"","date","year","domainID","siteID","algSampleID","eventID","namedLocation","decimalLatitude","decimalLongitude","elevation","habitatType","algalSampleType","samplerType","benthicArea","substratumSizeClass"
"20",2017-05-15,2017,"D19","CARI","CARI.20170515.EPILITHON.7","CARI.20170515","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"21",2017-05-15,2017,"D19","CARI","CARI.20170515.EPILITHON.4","CARI.20170515","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"22",2017-05-15,2017,"D19","CARI","CARI.20170515.SESTON.9","CARI.20170515","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston",NA,NA,"cobble"
"23",2017-05-15,2017,"D19","CARI","CARI.20170515.EPILITHON.8","CARI.20170515","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"24",2017-05-15,2017,"D19","CARI","CARI.20170515.EPILITHON.1","CARI.20170515","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"25",2017-05-15,2017,"D19","CARI","CARI.20170515.EPILITHON.6","CARI.20170515","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"26",2017-05-15,2017,"D19","CARI","CARI.20170515.EPILITHON.2","CARI.20170515","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"27",2017-07-11,2017,"D19","CARI","CARI.20170711.SESTON.9","CARI.20170711","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston",NA,NA,"cobble"
"28",2017-07-11,2017,"D19","CARI","CARI.20170711.EPILITHON.8","CARI.20170711","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"29",2017-07-11,2017,"D19","CARI","CARI.20170711.EPILITHON.1","CARI.20170711","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"30",2017-07-11,2017,"D19","CARI","CARI.20170711.EPILITHON.4","CARI.20170711","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"31",2017-07-11,2017,"D19","CARI","CARI.20170711.EPILITHON.6","CARI.20170711","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"32",2017-07-11,2017,"D19","CARI","CARI.20170711.EPILITHON.7","CARI.20170711","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"33",2017-07-11,2017,"D19","CARI","CARI.20170711.EPILITHON.2","CARI.20170711","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"34",2017-07-11,2017,"D19","CARI","CARI.20170711.EPILITHON.3","CARI.20170711","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"35",2017-07-11,2017,"D19","CARI","CARI.20170711.EPILITHON.5","CARI.20170711","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"36",2017-08-21,2017,"D19","CARI","CARI.20170821.EPILITHON.5","CARI.20170821","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"37",2017-08-21,2017,"D19","CARI","CARI.20170821.EPILITHON.7","CARI.20170821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"38",2017-08-21,2017,"D19","CARI","CARI.20170821.EPILITHON.6","CARI.20170821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"39",2017-08-21,2017,"D19","CARI","CARI.20170821.EPILITHON.3","CARI.20170821","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"40",2017-08-21,2017,"D19","CARI","CARI.20170821.SESTON.9","CARI.20170821","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston",NA,NA,"cobble"
"41",2017-08-21,2017,"D19","CARI","CARI.20170821.EPILITHON.1","CARI.20170821","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"42",2017-08-21,2017,"D19","CARI","CARI.20170821.EPILITHON.2","CARI.20170821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"43",2017-08-21,2017,"D19","CARI","CARI.20170821.EPILITHON.4","CARI.20170821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"44",2017-08-21,2017,"D19","CARI","CARI.20170821.EPILITHON.8","CARI.20170821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"45",2018-05-30,2018,"D19","CARI","CARI.20180530.EPILITHON.7","CARI.20180530","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"46",2018-05-30,2018,"D19","CARI","CARI.20180530.EPILITHON.4","CARI.20180530","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"47",2018-05-30,2018,"D19","CARI","CARI.20180530.SESTON.1","CARI.20180530","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston",NA,NA,"pebble"
"48",2018-05-30,2018,"D19","CARI","CARI.20180530.EPILITHON.8","CARI.20180530","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"49",2018-05-30,2018,"D19","CARI","CARI.20180530.EPILITHON.5","CARI.20180530","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"50",2018-05-30,2018,"D19","CARI","CARI.20180530.EPILITHON.2","CARI.20180530","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"pebble"
"51",2018-05-30,2018,"D19","CARI","CARI.20180530.EPILITHON.1","CARI.20180530","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"pebble"
"52",2018-05-30,2018,"D19","CARI","CARI.20180530.EPILITHON.6","CARI.20180530","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"53",2018-05-30,2018,"D19","CARI","CARI.20180530.EPILITHON.3","CARI.20180530","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"pebble"
"54",2018-07-17,2018,"D19","CARI","CARI.20180717.EPILITHON.5","CARI.20180717","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"pebble"
"55",2018-07-17,2018,"D19","CARI","CARI.20180717.EPILITHON.6","CARI.20180717","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"pebble"
"56",2018-07-17,2018,"D19","CARI","CARI.20180717.EPILITHON.4","CARI.20180717","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"pebble"
"57",2018-07-17,2018,"D19","CARI","CARI.20180717.EPILITHON.7","CARI.20180717","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"pebble"
"58",2018-07-17,2018,"D19","CARI","CARI.20180717.EPILITHON.8","CARI.20180717","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"pebble"
"59",2018-07-17,2018,"D19","CARI","CARI.20180717.EPILITHON.1","CARI.20180717","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"pebble"
"60",2018-07-17,2018,"D19","CARI","CARI.20180717.EPILITHON.2","CARI.20180717","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"pebble"
"61",2018-07-17,2018,"D19","CARI","CARI.20180717.SESTON.1","CARI.20180717","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston",NA,NA,"pebble"
"62",2018-07-17,2018,"D19","CARI","CARI.20180717.EPILITHON.3","CARI.20180717","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"63",2018-08-21,2018,"D19","CARI","CARI.20180821.SESTON.1","CARI.20180821","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston",NA,NA,"cobble"
"64",2018-08-21,2018,"D19","CARI","CARI.20180821.EPILITHON.2","CARI.20180821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"65",2018-08-21,2018,"D19","CARI","CARI.20180821.EPILITHON.5","CARI.20180821","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"66",2018-08-21,2018,"D19","CARI","CARI.20180821.EPILITHON.7","CARI.20180821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"pebble"
"67",2018-08-21,2018,"D19","CARI","CARI.20180821.EPILITHON.3","CARI.20180821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"pebble"
"68",2018-08-21,2018,"D19","CARI","CARI.20180821.EPILITHON.4","CARI.20180821","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"69",2018-08-21,2018,"D19","CARI","CARI.20180821.EPILITHON.1","CARI.20180821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"70",2018-08-21,2018,"D19","CARI","CARI.20180821.EPILITHON.6","CARI.20180821","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"71",2018-08-21,2018,"D19","CARI","CARI.20180821.EPILITHON.8","CARI.20180821","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"72",2019-05-14,2019,"D19","CARI","CARI.20190514.SESTON.9","CARI.20190514","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston","grab",NA,"cobble"
"73",2019-05-14,2019,"D19","CARI","CARI.20190514.EPILITHON.4","CARI.20190514","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"74",2019-05-14,2019,"D19","CARI","CARI.20190514.EPILITHON.8","CARI.20190514","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"75",2019-05-14,2019,"D19","CARI","CARI.20190514.EPILITHON.2","CARI.20190514","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"76",2019-05-14,2019,"D19","CARI","CARI.20190514.EPILITHON.6","CARI.20190514","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"77",2019-05-14,2019,"D19","CARI","CARI.20190514.EPILITHON.1","CARI.20190514","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"78",2019-05-14,2019,"D19","CARI","CARI.20190514.EPILITHON.3","CARI.20190514","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"79",2019-05-14,2019,"D19","CARI","CARI.20190514.EPILITHON.5","CARI.20190514","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"80",2019-05-14,2019,"D19","CARI","CARI.20190514.EPILITHON.7","CARI.20190514","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"81",2019-07-03,2019,"D19","CARI","CARI.20190703.EPILITHON.8","CARI.20190703","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"82",2019-07-03,2019,"D19","CARI","CARI.20190703.EPILITHON.3","CARI.20190703","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"83",2019-07-03,2019,"D19","CARI","CARI.20190703.EPILITHON.7","CARI.20190703","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"84",2019-07-03,2019,"D19","CARI","CARI.20190703.EPILITHON.4","CARI.20190703","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"85",2019-07-03,2019,"D19","CARI","CARI.20190703.EPILITHON.1","CARI.20190703","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"86",2019-07-03,2019,"D19","CARI","CARI.20190703.EPILITHON.5","CARI.20190703","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"87",2019-07-03,2019,"D19","CARI","CARI.20190703.SESTON.1","CARI.20190703","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston","grab",NA,"cobble"
"88",2019-07-03,2019,"D19","CARI","CARI.20190703.EPILITHON.6","CARI.20190703","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"89",2019-07-03,2019,"D19","CARI","CARI.20190703.EPILITHON.2","CARI.20190703","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"90",2019-08-29,2019,"D19","CARI","CARI.20190829.EPILITHON.3","CARI.20190829","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"pebble"
"91",2019-08-29,2019,"D19","CARI","CARI.20190829.EPILITHON.2","CARI.20190829","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"92",2019-08-29,2019,"D19","CARI","CARI.20190829.EPILITHON.5","CARI.20190829","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"93",2019-08-29,2019,"D19","CARI","CARI.20190829.EPILITHON.8","CARI.20190829","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"94",2019-08-29,2019,"D19","CARI","CARI.20190829.EPILITHON.4","CARI.20190829","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"95",2019-08-29,2019,"D19","CARI","CARI.20190829.EPILITHON.7","CARI.20190829","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"96",2019-08-29,2019,"D19","CARI","CARI.20190829.SESTON.1","CARI.20190829","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston","grab",NA,"cobble"
"97",2019-08-29,2019,"D19","CARI","CARI.20190829.EPILITHON.1","CARI.20190829","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"98",2019-08-29,2019,"D19","CARI","CARI.20190829.EPILITHON.6","CARI.20190829","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"99",2020-05-05,2020,"D19","CARI",NA,"CARI.20200505","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle",NA,NA,NA,NA
"100",2020-05-05,2020,"D19","CARI",NA,"CARI.20200505","CARI.AOS.reach",65.153224,-147.503973,224.9,"run",NA,NA,NA,NA
"101",2020-05-05,2020,"D19","CARI",NA,"CARI.20200505","CARI.AOS.S2",65.15308,-147.501997,225.7,"run",NA,NA,NA,NA
"102",2020-07-14,2020,"D19","CARI","CARI.20200714.EPILITHON.8","CARI.20200714","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"103",2020-07-14,2020,"D19","CARI","CARI.20200714.SESTON.1","CARI.20200714","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston","grab",NA,"pebble"
"104",2020-07-14,2020,"D19","CARI","CARI.20200714.EPILITHON.7","CARI.20200714","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"105",2020-07-14,2020,"D19","CARI","CARI.20200714.EPILITHON.6","CARI.20200714","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"106",2020-07-14,2020,"D19","CARI","CARI.20200714.EPILITHON.5","CARI.20200714","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"cobble"
"107",2020-07-14,2020,"D19","CARI","CARI.20200714.EPILITHON.1","CARI.20200714","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"pebble"
"108",2020-07-14,2020,"D19","CARI","CARI.20200714.EPILITHON.4","CARI.20200714","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"109",2020-07-14,2020,"D19","CARI","CARI.20200714.EPILITHON.2","CARI.20200714","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon","scrub",0.002406,"cobble"
"110",2020-07-14,2020,"D19","CARI","CARI.20200714.EPILITHON.3","CARI.20200714","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon","scrub",0.002406,"pebble"
