"domainID","siteID","date","year","yday","daily.precip","mon.precip"
"D03","OSBS",2017-10-02,2017,275,0,0
"D03","OSBS",2017-10-03,2017,276,0,0
"D03","OSBS",2017-10-04,2017,277,0,0
"D03","OSBS",2017-10-05,2017,278,0,0
"D03","OSBS",2017-10-06,2017,279,0,0
"D03","OSBS",2017-10-07,2017,280,0,0
"D03","OSBS",2017-10-08,2017,281,0,0
"D03","OSBS",2017-10-09,2017,282,0,0
"D03","OSBS",2017-10-10,2017,283,0,0
"D03","OSBS",2017-10-11,2017,284,0,0
"D03","OSBS",2017-10-12,2017,285,0,0
"D03","OSBS",2017-10-13,2017,286,0,0
"D03","OSBS",2017-10-14,2017,287,0,0
"D03","OSBS",2017-10-15,2017,288,0,0
"D03","OSBS",2017-10-16,2017,289,0,0
"D03","OSBS",2017-10-17,2017,290,0,0
"D03","OSBS",2017-10-18,2017,291,0,0
"D03","OSBS",2017-10-19,2017,292,0,0
"D03","OSBS",2017-10-20,2017,293,0,0
"D03","OSBS",2017-10-21,2017,294,0,0
"D03","OSBS",2017-10-22,2017,295,0,0
"D03","OSBS",2017-10-23,2017,296,0,0
"D03","OSBS",2017-10-24,2017,297,0,0
"D03","OSBS",2017-10-25,2017,298,0,0
"D03","OSBS",2017-10-26,2017,299,0,0
"D03","OSBS",2017-10-27,2017,300,0,0
"D03","OSBS",2017-10-28,2017,301,0,0
"D03","OSBS",2017-10-29,2017,302,0,0
"D03","OSBS",2017-10-30,2017,303,0,0
"D03","OSBS",2017-10-31,2017,304,0,0
"D03","OSBS",2017-11-01,2017,305,0,0
"D03","OSBS",2017-11-02,2017,306,0,0
"D03","OSBS",2017-11-03,2017,307,0,0
"D03","OSBS",2017-11-04,2017,308,0,0
"D03","OSBS",2017-11-05,2017,309,0,0
"D03","OSBS",2017-11-06,2017,310,0,0
"D03","OSBS",2017-11-07,2017,311,0,0
"D03","OSBS",2017-11-08,2017,312,0,0
"D03","OSBS",2017-11-09,2017,313,0,0
"D03","OSBS",2017-11-10,2017,314,0,0
"D03","OSBS",2017-11-11,2017,315,0,0
"D03","OSBS",2017-11-12,2017,316,0,0
"D03","OSBS",2017-11-13,2017,317,0,0
"D03","OSBS",2017-11-14,2017,318,0,0
"D03","OSBS",2017-11-15,2017,319,0,0
"D03","OSBS",2017-11-16,2017,320,0,0
"D03","OSBS",2017-11-17,2017,321,0,0
"D03","OSBS",2017-11-18,2017,322,0,0
"D03","OSBS",2017-11-19,2017,323,0,0
"D03","OSBS",2017-11-20,2017,324,0,0
"D03","OSBS",2017-11-21,2017,325,0,0
"D03","OSBS",2017-11-22,2017,326,0,0
"D03","OSBS",2017-11-23,2017,327,0,0
"D03","OSBS",2017-11-24,2017,328,0,0
"D03","OSBS",2017-11-25,2017,329,0,0
"D03","OSBS",2017-11-26,2017,330,0,0
"D03","OSBS",2017-11-27,2017,331,0,0
"D03","OSBS",2017-11-28,2017,332,0,0
"D03","OSBS",2017-11-29,2017,333,0,0
"D03","OSBS",2017-11-30,2017,334,0,0
"D03","OSBS",2017-12-01,2017,335,0.33,0.33
"D03","OSBS",2017-12-02,2017,336,2.23,2.56
"D03","OSBS",2017-12-03,2017,337,1.77,4.33
"D03","OSBS",2017-12-04,2017,338,1.54,5.87
"D03","OSBS",2017-12-05,2017,339,2.15,8.02
"D03","OSBS",2017-12-06,2017,340,2.19,10.21
"D03","OSBS",2017-12-07,2017,341,1.91,12.12
"D03","OSBS",2017-12-08,2017,342,7.61,19.73
"D03","OSBS",2017-12-09,2017,343,26.53,46.26
"D03","OSBS",2017-12-10,2017,344,1.85,48.11
"D03","OSBS",2017-12-11,2017,345,2.7,50.81
"D03","OSBS",2017-12-12,2017,346,1.35,52.16
"D03","OSBS",2017-12-13,2017,347,1.36,53.52
"D03","OSBS",2017-12-14,2017,348,0.33,53.85
"D03","OSBS",2017-12-15,2017,349,1.91,55.76
"D03","OSBS",2017-12-16,2017,350,1.67,57.43
"D03","OSBS",2017-12-17,2017,351,1.8,59.23
"D03","OSBS",2017-12-18,2017,352,1.64,60.87
"D03","OSBS",2017-12-19,2017,353,1.9,62.77
"D03","OSBS",2017-12-20,2017,354,1.86,64.63
"D03","OSBS",2017-12-21,2017,355,2.45,67.08
"D03","OSBS",2017-12-22,2017,356,2.35,69.43
"D03","OSBS",2017-12-23,2017,357,1.77,71.2
"D03","OSBS",2017-12-24,2017,358,1.5,72.7
"D03","OSBS",2017-12-25,2017,359,1.97,74.67
"D03","OSBS",2017-12-26,2017,360,0.99,75.66
"D03","OSBS",2017-12-27,2017,361,1.46,77.12
"D03","OSBS",2017-12-28,2017,362,0.49,77.61
"D03","OSBS",2017-12-29,2017,363,0.76,78.37
"D03","OSBS",2017-12-30,2017,364,1.21,79.58
"D03","OSBS",2017-12-31,2017,365,2.01,81.26
"D03","OSBS",2018-01-01,2018,1,1.64,NA
"D03","OSBS",2018-01-02,2018,2,0.6,NA
"D03","OSBS",2018-01-03,2018,3,23.43,NA
"D03","OSBS",2018-01-04,2018,4,1.78,NA
"D03","OSBS",2018-01-05,2018,5,2.49,NA
"D03","OSBS",2018-01-06,2018,6,2.35,NA
"D03","OSBS",2018-01-07,2018,7,1.34,NA
"D03","OSBS",2018-01-08,2018,8,2.9,NA
"D03","OSBS",2018-01-09,2018,9,2.17,NA
"D03","OSBS",2018-01-10,2018,10,2.64,NA
"D03","OSBS",2018-01-11,2018,11,0,NA
"D03","OSBS",2018-01-12,2018,12,0,NA
"D03","OSBS",2018-01-13,2018,13,0,NA
"D03","OSBS",2018-01-14,2018,14,0,NA
"D03","OSBS",2018-01-15,2018,15,0,NA
"D03","OSBS",2018-01-16,2018,16,0,NA
"D03","OSBS",2018-01-17,2018,17,0,NA
"D03","OSBS",2018-01-18,2018,18,0,NA
"D03","OSBS",2018-01-19,2018,19,0,NA
"D03","OSBS",2018-01-20,2018,20,0,NA
"D03","OSBS",2018-01-21,2018,21,0,NA
"D03","OSBS",2018-01-22,2018,22,0,NA
"D03","OSBS",2018-01-23,2018,23,0,NA
"D03","OSBS",2018-01-24,2018,24,0,NA
"D03","OSBS",2018-01-25,2018,25,0,NA
"D03","OSBS",2018-01-26,2018,26,0,NA
"D03","OSBS",2018-01-27,2018,27,0,NA
"D03","OSBS",2018-01-28,2018,28,0,NA
"D03","OSBS",2018-01-29,2018,29,0,NA
"D03","OSBS",2018-01-30,2018,30,0,41.34
"D03","OSBS",2018-01-31,2018,31,0,39.7
"D03","OSBS",2018-02-01,2018,32,0,39.1
"D03","OSBS",2018-02-02,2018,33,0,15.67
"D03","OSBS",2018-02-03,2018,34,0,13.89
"D03","OSBS",2018-02-04,2018,35,0,11.4
"D03","OSBS",2018-02-05,2018,36,0,9.05
"D03","OSBS",2018-02-06,2018,37,0,7.71
"D03","OSBS",2018-02-07,2018,38,0,4.81
"D03","OSBS",2018-02-08,2018,39,0.12,2.76
"D03","OSBS",2018-02-09,2018,40,1.25,1.37
"D03","OSBS",2018-02-10,2018,41,0.9,2.27
"D03","OSBS",2018-02-11,2018,42,1.19,3.46
"D03","OSBS",2018-02-12,2018,43,3.79,7.25
"D03","OSBS",2018-02-13,2018,44,3.64,10.89
"D03","OSBS",2018-02-14,2018,45,0.83,11.72
"D03","OSBS",2018-02-15,2018,46,1.44,13.16
"D03","OSBS",2018-02-16,2018,47,1.04,14.2
"D03","OSBS",2018-02-17,2018,48,1,15.2
"D03","OSBS",2018-02-18,2018,49,1.88,17.08
"D03","OSBS",2018-02-19,2018,50,1.17,18.25
"D03","OSBS",2018-02-20,2018,51,1.7,19.95
"D03","OSBS",2018-02-21,2018,52,1.81,21.76
"D03","OSBS",2018-02-22,2018,53,1.6,23.36
"D03","OSBS",2018-02-23,2018,54,1.65,25.01
"D03","OSBS",2018-02-24,2018,55,1.22,26.23
"D03","OSBS",2018-02-25,2018,56,1.35,27.58
"D03","OSBS",2018-02-26,2018,57,2.34,29.92
"D03","OSBS",2018-02-27,2018,58,2.16,32.08
"D03","OSBS",2018-02-28,2018,59,1.93,34.01
"D03","OSBS",2018-03-01,2018,60,1.67,35.68
"D03","OSBS",2018-03-02,2018,61,1.43,37.11
"D03","OSBS",2018-03-03,2018,62,0.66,37.77
"D03","OSBS",2018-03-04,2018,63,1.15,38.92
"D03","OSBS",2018-03-05,2018,64,1.12,40.04
"D03","OSBS",2018-03-06,2018,65,1.68,41.72
"D03","OSBS",2018-03-07,2018,66,3.68,45.4
"D03","OSBS",2018-03-08,2018,67,1.27,46.67
"D03","OSBS",2018-03-09,2018,68,1.38,48.05
"D03","OSBS",2018-03-10,2018,69,0.73,48.66
"D03","OSBS",2018-03-11,2018,70,1.45,48.86
"D03","OSBS",2018-03-12,2018,71,1.19,49.15
"D03","OSBS",2018-03-13,2018,72,1.41,49.37
"D03","OSBS",2018-03-14,2018,73,1.69,47.27
"D03","OSBS",2018-03-15,2018,74,1.34,44.97
"D03","OSBS",2018-03-16,2018,75,0.9,45.04
"D03","OSBS",2018-03-17,2018,76,1.88,45.48
"D03","OSBS",2018-03-18,2018,77,2.22,46.66
"D03","OSBS",2018-03-19,2018,78,22.47,68.13
"D03","OSBS",2018-03-20,2018,79,0.55,66.8
"D03","OSBS",2018-03-21,2018,80,1.05,66.68
"D03","OSBS",2018-03-22,2018,81,2.05,67.03
"D03","OSBS",2018-03-23,2018,82,2.23,67.45
"D03","OSBS",2018-03-24,2018,83,2.39,68.24
"D03","OSBS",2018-03-25,2018,84,2.25,68.84
"D03","OSBS",2018-03-26,2018,85,1.51,69.13
"D03","OSBS",2018-03-27,2018,86,1.26,69.04
"D03","OSBS",2018-03-28,2018,87,2.2,68.9
"D03","OSBS",2018-03-29,2018,88,2.72,69.46
"D03","OSBS",2018-03-30,2018,89,2.98,70.51
"D03","OSBS",2018-03-31,2018,90,1.86,70.7
"D03","OSBS",2018-04-01,2018,91,1.26,70.53
"D03","OSBS",2018-04-02,2018,92,1.53,71.4
"D03","OSBS",2018-04-03,2018,93,1.7,71.95
"D03","OSBS",2018-04-04,2018,94,6.19,77.02
"D03","OSBS",2018-04-05,2018,95,2.34,77.68
"D03","OSBS",2018-04-06,2018,96,1.55,75.55
"D03","OSBS",2018-04-07,2018,97,3.85,78.13
"D03","OSBS",2018-04-08,2018,98,0.8,77.55
"D03","OSBS",2018-04-09,2018,99,91.47,168.29
"D03","OSBS",2018-04-10,2018,100,39.92,206.76
"D03","OSBS",2018-04-11,2018,101,2.12,207.69
"D03","OSBS",2018-04-12,2018,102,2.15,208.43
"D03","OSBS",2018-04-13,2018,103,2.61,209.35
"D03","OSBS",2018-04-14,2018,104,1.88,209.89
"D03","OSBS",2018-04-15,2018,105,15.47,224.46
"D03","OSBS",2018-04-16,2018,106,1.9,224.48
"D03","OSBS",2018-04-17,2018,107,2.03,224.29
"D03","OSBS",2018-04-18,2018,108,2.02,203.84
"D03","OSBS",2018-04-19,2018,109,1.82,205.11
"D03","OSBS",2018-04-20,2018,110,1,205.06
"D03","OSBS",2018-04-21,2018,111,1.41,204.42
"D03","OSBS",2018-04-22,2018,112,1.36,203.55
"D03","OSBS",2018-04-23,2018,113,20.88,222.04
"D03","OSBS",2018-04-24,2018,114,1.48,221.27
"D03","OSBS",2018-04-25,2018,115,1.63,221.39
"D03","OSBS",2018-04-26,2018,116,1.59,221.72
"D03","OSBS",2018-04-27,2018,117,1.63,221.15
"D03","OSBS",2018-04-28,2018,118,1.52,219.95
"D03","OSBS",2018-04-29,2018,119,1.37,218.34
"D03","OSBS",2018-04-30,2018,120,2.04,218.52
"D03","OSBS",2018-05-01,2018,121,2.47,219.73
