"domainID","siteID","date","year","yday","mean.aTemp","pos.aTemp","mon.ADD"
"D01","HOPB",2017-07-09,2017,190,NA,NA,NA
"D01","HOPB",2017-07-10,2017,191,NA,NA,NA
"D01","HOPB",2017-07-11,2017,192,NA,NA,NA
"D01","HOPB",2017-07-12,2017,193,NA,NA,NA
"D01","HOPB",2017-07-13,2017,194,NA,NA,NA
"D01","HOPB",2017-07-14,2017,195,NA,NA,NA
"D01","HOPB",2017-07-15,2017,196,NA,NA,NA
"D01","HOPB",2017-07-16,2017,197,NA,NA,NA
"D01","HOPB",2017-07-17,2017,198,NA,NA,NA
"D01","HOPB",2017-07-18,2017,199,NA,NA,NA
"D01","HOPB",2017-07-19,2017,200,NA,NA,NA
"D01","HOPB",2017-07-20,2017,201,NA,NA,NA
"D01","HOPB",2017-07-21,2017,202,NA,NA,NA
"D01","HOPB",2017-07-22,2017,203,NA,NA,NA
"D01","HOPB",2017-07-23,2017,204,NA,NA,NA
"D01","HOPB",2017-07-24,2017,205,NA,NA,NA
"D01","HOPB",2017-07-25,2017,206,NA,NA,NA
"D01","HOPB",2017-07-26,2017,207,NA,NA,NA
"D01","HOPB",2017-07-27,2017,208,NA,NA,NA
"D01","HOPB",2017-07-28,2017,209,NA,NA,NA
"D01","HOPB",2017-07-29,2017,210,NA,NA,NA
"D01","HOPB",2017-07-30,2017,211,NA,NA,NA
"D01","HOPB",2017-07-31,2017,212,NA,NA,NA
"D01","HOPB",2017-08-01,2017,213,NA,NA,NA
"D01","HOPB",2017-08-02,2017,214,NA,NA,NA
"D01","HOPB",2017-08-03,2017,215,NA,NA,NA
"D01","HOPB",2017-08-04,2017,216,NA,NA,NA
"D01","HOPB",2017-08-05,2017,217,NA,NA,NA
"D01","HOPB",2017-08-06,2017,218,NA,NA,NA
"D01","HOPB",2017-08-07,2017,219,NA,NA,NA
"D01","HOPB",2017-08-08,2017,220,20.3017475,20.3017475,NA
"D01","HOPB",2017-08-09,2017,221,17.4801278472222,17.4801278472222,NA
"D01","HOPB",2017-08-10,2017,222,18.9535754166667,18.9535754166667,NA
"D01","HOPB",2017-08-11,2017,223,19.4662564583333,19.4662564583333,NA
"D01","HOPB",2017-08-12,2017,224,18.4318009027778,18.4318009027778,NA
"D01","HOPB",2017-08-13,2017,225,20.3927956944444,20.3927956944444,NA
"D01","HOPB",2017-08-14,2017,226,17.6010445833333,17.6010445833333,NA
"D01","HOPB",2017-08-15,2017,227,18.2706691666667,18.2706691666667,NA
"D01","HOPB",2017-08-16,2017,228,19.7877764963504,19.7877764963504,NA
"D01","HOPB",2017-08-17,2017,229,16.40934875,16.40934875,NA
"D01","HOPB",2017-08-18,2017,230,18.2794033333333,18.2794033333333,NA
"D01","HOPB",2017-08-19,2017,231,22.2709509027778,22.2709509027778,NA
"D01","HOPB",2017-08-20,2017,232,19.9467867361111,19.9467867361111,NA
"D01","HOPB",2017-08-21,2017,233,18.4918689583333,18.4918689583333,NA
"D01","HOPB",2017-08-22,2017,234,21.7940107638889,21.7940107638889,NA
"D01","HOPB",2017-08-23,2017,235,21.2034742361111,21.2034742361111,NA
"D01","HOPB",2017-08-24,2017,236,15.7754356944444,15.7754356944444,NA
"D01","HOPB",2017-08-25,2017,237,15.6846465972222,15.6846465972222,NA
"D01","HOPB",2017-08-26,2017,238,13.0262972916667,13.0262972916667,NA
"D01","HOPB",2017-08-27,2017,239,13.4451340972222,13.4451340972222,NA
"D01","HOPB",2017-08-28,2017,240,13.8755820833333,13.8755820833333,NA
"D01","HOPB",2017-08-29,2017,241,11.8141057462687,11.8141057462687,NA
"D01","HOPB",2017-08-30,2017,242,15.4206579861111,15.4206579861111,NA
"D01","HOPB",2017-08-31,2017,243,14.3941036111111,14.3941036111111,NA
"D01","HOPB",2017-09-01,2017,244,11.5844373611111,11.5844373611111,NA
"D01","HOPB",2017-09-02,2017,245,9.88724958333333,9.88724958333333,NA
"D01","HOPB",2017-09-03,2017,246,11.6334239583333,11.6334239583333,NA
"D01","HOPB",2017-09-04,2017,247,15.1218005555556,15.1218005555556,NA
"D01","HOPB",2017-09-05,2017,248,20.2169436111111,20.2169436111111,NA
"D01","HOPB",2017-09-06,2017,249,16.7668813888889,16.7668813888889,507.728337312063
"D01","HOPB",2017-09-07,2017,250,15.6783695138889,15.6783695138889,503.104959325952
"D01","HOPB",2017-09-08,2017,251,12.3177461111111,12.3177461111111,497.942577589841
"D01","HOPB",2017-09-09,2017,252,12.0882222916667,12.0882222916667,491.077224464841
"D01","HOPB",2017-09-10,2017,253,13.7685602777778,13.7685602777778,485.379528284286
"D01","HOPB",2017-09-11,2017,254,12.9431648611111,12.9431648611111,479.890892242619
"D01","HOPB",2017-09-12,2017,255,14.4841420168067,14.4841420168067,473.982238564981
"D01","HOPB",2017-09-13,2017,256,14.9241545138889,14.9241545138889,471.305348495537
"D01","HOPB",2017-09-14,2017,257,19.0694304166667,19.0694304166667,472.104109745537
"D01","HOPB",2017-09-15,2017,258,19.7862939583333,19.7862939583333,472.10262720752
"D01","HOPB",2017-09-16,2017,259,20.2481710416667,20.2481710416667,475.941449499186
